M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player NoNo,Player NamePlayer,C,PositionPos.,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,TouchesTouches,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,DigsDig,ErrorsErr,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,97,Sohwi,C,OH,10,10,0,0,-,4.08,10,5,19,34,14.71,0,2,4,6,-33.33,0,1,8,9,-11.11,4,0,9,13,30.77,8,0,10,80,1,0,0,1,100
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,1,Yelim ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,2,Juah ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,3,Dain ,-,S,0,0,0,0,-,-28.57,0,0,1,1,0,0,2,2,4,-50,0,0,2,2,0,0,0,0,0,-,2,3,6,-16.67,13,0,21,34,38.24
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,4,Dahye ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,2,4,8,0,3,2,9,11.11,0,0,4,4,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,6,Eunjin ,-,MB,3,1,1,1,-,10,1,0,0,1,100,1,1,3,5,0,1,1,2,4,0,1,0,0,1,100,1,0,1,100,0,0,1,1,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,9,Hyunsoo ,-,O,4,4,0,0,-,28.57,4,0,5,9,44.44,0,0,1,1,0,0,0,4,4,0,0,0,0,0,-,2,4,8,-25,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,11,Seoyoung ,-,OH,3,3,0,0,-,25,3,0,7,10,30,0,0,0,0,-,0,0,2,2,0,1,0,5,6,16.67,1,0,1,100,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,12,Dahyeon ,-,MB,1,1,0,0,-,-8.33,1,0,5,6,16.67,0,2,2,4,-50,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,13,Eunseo ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,14,Yunju ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,21,Suyeon ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,22,Hyoim ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,2,2,0,1,2,5,-20,0,0,3,3,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,23,Garam ,-,L,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,1,97,Sohwi,C,OH,2,2,0,0,-,0,2,1,9,12,8.33,0,0,0,0,-,0,1,2,3,-33.33,0,0,6,6,0,4,0,4,100,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,1,Yelim ,-,OH,0,0,0,0,-,-25,0,1,1,2,-50,0,0,0,0,-,0,0,2,2,0,1,0,3,4,25,3,1,4,50,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,2,Juah ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,3,Dain ,-,S,0,0,0,0,-,-20,0,1,0,1,-100,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,0,2,3,-66.67,11,0,25,36,30.56
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,4,Dahye ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,8,2,11,54.55,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,6,Eunjin ,-,MB,2,2,0,0,-,50,2,0,0,2,100,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,9,Hyunsoo ,-,O,6,4,2,0,-,21.05,4,0,9,13,30.77,2,1,1,4,25,0,1,1,2,-50,0,0,0,0,-,0,0,1,0,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,11,Seoyoung ,-,OH,2,2,0,0,-,-12.5,2,2,2,6,0,0,1,0,1,-100,0,0,1,1,0,2,2,6,10,0,3,0,3,100,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,12,Dahyeon ,-,MB,1,1,0,0,-,-10,1,0,3,4,25,0,2,2,4,-50,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,13,Eunseo ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,14,Yunju ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,21,Suyeon ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,22,Hyoim ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,23,Garam ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,2,97,Sohwi,C,OH,5,5,0,0,-,11.11,5,2,3,10,30,0,1,3,4,-25,0,0,4,4,0,3,0,2,5,60,2,0,2,100,1,0,0,1,100
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,1,Yelim ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,2,Juah ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,3,Dain ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,2,2,0,0,0,3,3,0,0,0,0,0,-,3,2,5,20,3,0,19,22,13.64
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,4,Dahye ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,2,5,60,0,1,3,-33.33,0,0,2,2,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,6,Eunjin ,-,MB,1,0,1,0,-,20,0,0,1,1,0,1,0,0,1,100,0,0,3,3,0,0,0,0,0,-,0,2,2,-100,1,0,3,4,25
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,9,Hyunsoo ,-,O,2,2,0,0,-,-9.09,2,3,2,7,-14.29,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,1,1,2,0,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,11,Seoyoung ,-,OH,4,4,0,0,-,25,4,1,3,8,37.5,0,0,1,1,0,0,0,3,3,0,2,1,9,12,8.33,1,0,2,50,0,0,1,1,0
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,12,Dahyeon ,-,MB,6,5,1,0,-,36.36,5,0,1,6,83.33,1,1,0,2,0,0,1,2,3,-33.33,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,13,Eunseo ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,14,Yunju ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,21,Suyeon ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,22,Hyoim ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,23,Garam ,-,L,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,1,0,3,4,25
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20 ,18 ,21 ,-,-,25 ,25 ,25 ,-,-,3,97,Sohwi,C,OH,3,3,0,0,-,0,3,2,7,12,8.33,0,1,1,2,-50,0,0,2,2,0,1,0,1,2,50,2,0,4,50,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,1,Wu M.J. ,-,OH,12,9,3,0,-,27.27,9,0,12,21,42.86,3,1,0,4,50,0,2,6,8,-25,1,0,5,6,16.67,7,0,7,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,2,Zhuang Y.S. ,-,OH,17,15,2,0,-,35.42,15,0,15,30,50,2,0,4,6,33.33,0,0,12,12,0,10,0,10,20,50,6,4,10,20,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,3,Tang X. ,-,OH,6,6,0,0,-,28.57,6,1,4,11,45.45,0,0,1,1,0,0,1,1,2,-50,0,0,1,1,0,1,1,3,0,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,5,Diao L.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,2,5,0,4,0,5,9,44.44
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,6,Gong X.Y.,C,O,8,8,0,0,-,9.38,8,2,5,15,40,0,3,2,5,-60,0,0,12,12,0,2,1,2,5,20,12,0,12,100,0,0,3,3,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,7,Wang Y.Y. ,-,MB,10,5,5,0,-,11.76,5,2,3,10,30,5,3,7,15,13.33,0,1,8,9,-11.11,0,0,0,0,-,3,0,3,100,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,8,Chen H. Y. ,-,MB,0,0,0,0,-,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,9,Wang A. Q. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,10,Yang S. M. ,-,O,1,1,0,0,-,0,1,0,0,1,100,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,14,Xie S.Y. ,-,S,3,0,2,1,-,-4.55,0,0,0,0,-,2,2,0,4,0,1,2,15,18,-5.56,0,0,0,0,-,6,0,7,85.71,23,0,57,80,28.75
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,16,Guo Z.N. ,-,MB,9,8,1,0,-,17.14,8,0,7,15,53.33,1,3,6,10,-20,0,0,10,10,0,0,0,1,1,0,0,0,2,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,ALL,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,5,0,12,17,29.41,13,6,23,30.43,0,0,9,9,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,1,Wu M.J. ,-,OH,4,3,1,0,-,17.65,3,0,8,11,27.27,1,0,0,1,100,0,1,4,5,-20,1,0,3,4,25,2,0,2,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,2,Zhuang Y.S. ,-,OH,8,8,0,0,-,44.44,8,0,5,13,61.54,0,0,2,2,0,0,0,3,3,0,4,0,1,5,80,2,3,5,-20,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,3,Tang X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,5,Diao L.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,2,0,1,3,66.67
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,6,Gong X.Y.,C,O,2,2,0,0,-,12.5,2,1,1,4,25,0,0,1,1,0,0,0,3,3,0,1,0,1,2,50,2,0,2,100,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,7,Wang Y.Y. ,-,MB,6,2,4,0,-,12.5,2,1,1,4,25,4,2,3,9,22.22,0,1,2,3,-33.33,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,8,Chen H. Y. ,-,MB,0,0,0,0,-,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,9,Wang A. Q. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,10,Yang S. M. ,-,O,1,1,0,0,-,100,1,0,0,1,100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,14,Xie S.Y. ,-,S,1,0,1,0,-,-16.67,0,0,0,0,-,1,1,0,2,0,0,1,3,4,-25,0,0,0,0,-,2,0,3,66.67,8,0,22,30,26.67
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,16,Guo Z.N. ,-,MB,3,3,0,0,-,15.38,3,0,0,3,100,0,1,2,3,-33.33,0,0,7,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,1,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,9,10,10,5,1,6,66.67,0,0,4,4,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,1,Wu M.J. ,-,OH,4,2,2,0,-,18.18,2,0,3,5,40,2,1,0,3,33.33,0,1,2,3,-33.33,0,0,2,2,0,4,0,4,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,2,Zhuang Y.S. ,-,OH,4,2,2,0,-,23.53,2,0,5,7,28.57,2,0,1,3,66.67,0,0,7,7,0,1,0,4,5,20,2,1,3,33.33,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,3,Tang X. ,-,OH,1,1,0,0,-,50,1,0,1,2,50,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,5,Diao L.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,1,2,0,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,6,Gong X.Y.,C,O,3,3,0,0,-,15.38,3,0,3,6,50,0,1,1,2,-50,0,0,5,5,0,0,0,0,0,-,2,0,2,100,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,7,Wang Y.Y. ,-,MB,3,3,0,0,-,8.33,3,1,2,6,33.33,0,1,2,3,-33.33,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,8,Chen H. Y. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,9,Wang A. Q. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,10,Yang S. M. ,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
